sample,easy_rmse,easy_er,hard_rmse,hard_er,medium_rmse,medium_er,average_rmse,average_er,missing_columns,error
443,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_443_all_players_stats.csv
444,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_444_all_players_stats.csv
445,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_445_all_players_stats.csv
446,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_446_all_players_stats.csv
447,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_447_all_players_stats.csv
448,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_448_all_players_stats.csv
449,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_449_all_players_stats.csv
450,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_450_all_players_stats.csv
451,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_451_all_players_stats.csv
452,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_452_all_players_stats.csv
453,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_453_all_players_stats.csv
454,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_454_all_players_stats.csv
455,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_455_all_players_stats.csv
456,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_456_all_players_stats.csv
457,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_457_all_players_stats.csv
458,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_458_all_players_stats.csv
459,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_459_all_players_stats.csv
460,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_460_all_players_stats.csv
461,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_461_all_players_stats.csv
462,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_462_all_players_stats.csv
463,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_463_all_players_stats.csv
464,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_464_all_players_stats.csv
465,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_465_all_players_stats.csv
466,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_466_all_players_stats.csv
467,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_467_all_players_stats.csv
468,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_468_all_players_stats.csv
469,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_469_all_players_stats.csv
470,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_470_all_players_stats.csv
471,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_471_all_players_stats.csv
472,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_472_all_players_stats.csv
473,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_473_all_players_stats.csv
474,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_474_all_players_stats.csv
475,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_475_all_players_stats.csv
476,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_476_all_players_stats.csv
477,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_477_all_players_stats.csv
478,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_478_all_players_stats.csv
479,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_479_all_players_stats.csv
480,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_480_all_players_stats.csv
481,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_481_all_players_stats.csv
482,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_482_all_players_stats.csv
483,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_483_all_players_stats.csv
484,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_484_all_players_stats.csv
485,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_485_all_players_stats.csv
486,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_486_all_players_stats.csv
487,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_487_all_players_stats.csv
488,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_488_all_players_stats.csv
489,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_489_all_players_stats.csv
490,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_490_all_players_stats.csv
491,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_491_all_players_stats.csv
492,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_492_all_players_stats.csv
493,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_493_all_players_stats.csv
494,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_494_all_players_stats.csv
495,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_495_all_players_stats.csv
496,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_496_all_players_stats.csv
497,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_497_all_players_stats.csv
498,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_498_all_players_stats.csv
499,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_499_all_players_stats.csv
500,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_500_all_players_stats.csv
